root_symbol,date,strike_price,event_symbol,delta
.TSLA,2025-02-21,500,.TSLA250221C500,0.22
.TSLA,2025-02-21,505,.TSLA250221C505,0.2
.TSLA,2025-02-21,510,.TSLA250221C510,0.19
.TSLA,2025-02-21,515,.TSLA250221C515,0.18
.TSLA,2025-02-21,520,.TSLA250221C520,0.17
.TSLA,2025-02-21,525,.TSLA250221C525,0.16
.SPY,2025-02-21,611,.SPY250221C611,0.21
.SPY,2025-02-21,612,.SPY250221C612,0.2
.SPY,2025-02-21,613,.SPY250221C613,0.19
.SPY,2025-02-21,615,.SPY250221C615,0.16
.SPY,2025-02-21,614,.SPY250221C614,0.17
.META,2025-02-21,690,.META250221C690,0.21
.META,2025-02-21,700,.META250221C700,0.19
.META,2025-02-21,695,.META250221C695,0.2
.META,2025-02-21,705,.META250221C705,0.17
.GOOGL,2025-02-21,215,.GOOGL250221C215,0.17
.NVDA,2025-02-21,150,.NVDA250221C150,0.22
.NVDA,2025-02-21,151,.NVDA250221C151,0.21
.NVDA,2025-02-21,152,.NVDA250221C152,0.19
.NVDA,2025-02-21,153,.NVDA250221C153,0.18
.NVDA,2025-02-21,154,.NVDA250221C154,0.17
.UBER,2025-02-21,77.5,.UBER250221C77.5,0.17
.IWM,2025-02-21,236,.IWM250221C236,0.22
.IWM,2025-02-21,237,.IWM250221C237,0.2
.IWM,2025-02-21,238,.IWM250221C238,0.18
.IWM,2025-02-21,239,.IWM250221C239,0.16
.QQQ,2025-02-21,540,.QQQ250221C540,0.19
.AAPL,2025-02-21,255,.AAPL250221C255,0.18
.ELF,2025-02-21,170,.ELF250221C170,0.19
.PBR,2025-02-21,15,.PBR250221C15,0.17
.NFLX,2025-02-21,950,.NFLX250221C950,0.2
.NFLX,2025-02-21,960,.NFLX250221C960,0.18
.NFLX,2025-02-21,955,.NFLX250221C955,0.19
.NFLX,2025-02-21,965,.NFLX250221C965,0.17
.NFLX,2025-02-21,945,.NFLX250221C945,0.21
.SPXW,2025-02-21,6150,.SPXW250221C6150,0.19
.SPXW,2025-02-21,6155,.SPXW250221C6155,0.19
.SPXW,2025-02-21,6160,.SPXW250221C6160,0.18
.SPXW,2025-02-21,6165,.SPXW250221C6165,0.17
.SPXW,2025-02-21,6170,.SPXW250221C6170,0.17
.SPX,2025-02-21,6135,.SPX250221C6135,0.21
.SPX,2025-02-21,6160,.SPX250221C6160,0.18
.SPX,2025-02-21,6140,.SPX250221C6140,0.21
.SPXW,2025-02-21,6145,.SPXW250221C6145,0.2
.SPX,2025-02-21,6150,.SPX250221C6150,0.19
.SPX,2025-02-21,6130,.SPX250221C6130,0.22
.SPXW,2025-02-21,6135,.SPXW250221C6135,0.21
.SPX,2025-02-21,6165,.SPX250221C6165,0.17
.SPXW,2025-02-21,6140,.SPXW250221C6140,0.21
.SPX,2025-02-21,6145,.SPX250221C6145,0.2
.SPX,2025-02-21,6155,.SPX250221C6155,0.18
.SPX,2025-02-21,6170,.SPX250221C6170,0.16
.SPXW,2025-02-21,6175,.SPXW250221C6175,0.16
.AMD,2025-02-21,140,.AMD250221C140,0.16
.MSTR,2025-02-21,510,.MSTR250221C510,0.21
.MSTR,2025-02-21,520,.MSTR250221C520,0.2
.MSTR,2025-02-21,530,.MSTR250221C530,0.19
.MSTR,2025-02-21,540,.MSTR250221C540,0.18
.MSTR,2025-02-21,550,.MSTR250221C550,0.17
.MSTR,2025-02-21,560,.MSTR250221C560,0.16
.HOOD,2025-02-21,60,.HOOD250221C60,0.17
.MSFT,2025-02-21,455,.MSFT250221C455,0.19
